ProductColor,ProductSize,ID,score,sentimentScore,content
【4060Ti 16G】龙年限定,,20631962722,5,0.999925818931493,五星好评:这是一个好评模板，因为本大佬很懒，不想每个产品都写好评，所以特意写下这个模板，以前不知道评论可以涨积分，现在才知道好评的重要性，妥妥的，每天都评论一下，赚积分下次还能抵现金，用评论80字以上，可以得到50个积分，我无论买什么东西，都会把这段话复制粘贴一下，凑够字数，这是第n次在网上买东西了，棒棒棒，东西便宜而且质量又好，物美价廉，买的放心，用的开心，感觉都，上瘾了，买买买，根本停不下来，东西品种多，而且又特别划算，方便，而且实惠包装很好，而且没有任何损坏，会一直支持下去的，服务还可以，也超级好，下次再来!!
【4060Ti 8G】AD OC,,20665654856,5,0.9878553893744204,这4060ti系列我买了3块了，自用一块帮朋友装2块。都不错，温度低，性能稳定。三块都没出任何问题，很好的一次购物体验
【4060Ti 8G】龙年限定,,20615189176,5,0.9999096554952642,很好的购物体验，在网上也挑选了很多，也对比了好多家显卡，最后选择了这款龙年限定，今年也是龙年希望越来越好，大吉大利，哈哈哈哈哈
【4060Ti 8G】U W OC背插版,,20640067421,5,0.9999999995291096,这个价格仍然很划算。经济、便宜、质量非常好，与卖方描述的完全一样。非常满意，完全出乎意料，超划算，划算，购物比实体店便宜多了，非常满意网上购物。我希望卖家的生意会越来越红火，物流会越来越快，包装会越来越结实。六星表扬，多一星不怕你骄傲，犹豫不决的朋友会很快下单，这是良心的推荐。
【4060Ti 8G】雾山五行,,20635987827,5,0.9999994336007898,质量真的好，包装物流也不错。真心喜欢，入手后不会让你后悔的！宝贝收到了，太惊喜了，质量非常好，大品牌！值得信赖的！效果超级好！贵有贵的道理！很棒的商品！
【4060Ti 8G】Ultra W OC,,20595445229,5,0.999743710262201,七彩虹这个显卡外观真没的说，配合我白色海景房机箱相当好看，娱乐大师跑分杠杠的，显卡性价比拉满，装机后试了游戏效果，非常满意。
【4060Ti 8G】U W OC背插版,,20618353204,5,0.9645601818662677,好显卡，这款背插电源接口的，从外观来说更美观不少，自带延长线，三风扇对于4060来说是越级冷却了，游戏完全没问题，装机一次点亮正常使用。
【4060Ti 8G】Mini OC,,20572245247,5,0.05859895315000763,除了20厘米尺寸比较长，装不进去小机箱。其他的没什么问题，噪音也很小。白色的外观很好看。缺点是没有控制软件调整，自带的灯条一直亮，晚上很晃眼。控制软件功能比较全。
【4060Ti 8G】战斧豪华,,20625115488,5,0.9951184267257116,优秀	第一次买显卡，很满意。整体评价整体好评，拆开黑塑料袋时好像小时候发的新书，有种淡淡的气味。装机后一次点亮。也不太会鼓捣这个，刚装好，打算弄下AI绘画之类的，还不知道会怎么样 外观看着方方正正
【4060Ti 8G】U W OC背插版,,20628521598,5,0.9999969388885216,物流速度快，包装严密精美稳妥，不用多说，这巧妙的线材安排，背插全套，做到了正面基本无线，性能优秀，1080P玩3A大作足够了
【4060Ti 16G】龙年限定,,20658754437,5,0.9999849277776663,包装保护：好游戏效果：非常好评分检测：非常好散热性能：非常好外形外观：非常好其他特色：其他特色：赠品精美
【4060Ti 8G】Ultra W OC,,20287252564,3,0.9954138543671694,颜值好，散热能力强，有限性能还行。
【4060Ti 8G】战斧豪华,,20593273552,5,0.9934056356443326,我非常满意这款商品的实用性，它完美地满足了我的需求，给我的生活带来了很大的便利。商家的售后服务非常周到，无论是退换货还是咨询问题，客服都能及时响应并给出满意的解答。
【4060Ti 8G】龙年限定,,20583758584,5,0.9482412605753434,收到货，第一时间拆包装，质量非常好，与卖家描述一致，完全超出我的期望值，包装很仔细、严实，总的来说这次是很满意的一次购物，感谢卖家。
RX 6750 GRE 12G 黑钻版,,20599157015,5,0.999959718111678,种草很久的6750一款，一次点亮，显卡很酷炫，颜值在线，全黑带点金色镶嵌，无光污染，比个人觉得比极光好看，金手指完好，搭配5600，性能很平衡，很OK
RX 6750 GRE 12G 极地版,,20599600620,5,0.999999011303511,外观干净漂亮，做工很不错，没发现什么瑕疵，个人感觉大小也挺合适，找了很久选的这款，大爱！特别特别特别好，没有任何破损的地方，外观也好看，好评！
RX 6750 GRE 12G 黑钻版,,20575077588,5,0.6222941936632164,这个显卡到手感觉份量很顶，上机后跑网游毫无压力，跑2k游戏非常爽。蓝宝石也是A卡的天花板了，质量很放心。
RX 6750 GRE 12G 黑钻版,,20602517859,5,0.99999956100066,显卡非常棒！三风扇散热效果非常nice 蓝宝石显卡不愧是A家第一品牌。终于可以把游戏显示效果开到最高，爽！爽！爽！
RX 6750 GRE 12G 黑钻版,,20605873762,5,0.9764336239059761,非常好是全新的显卡，自己安装完成一次点亮我用的是额定750瓦电源，完美适配，感觉实物比图片更好看，价格和质量成正比，这次购物非常满意，喜欢的宝宝赶紧下手
RX 6750 GRE 12G 极地版,,20582213367,5,0.9999860129588701,非常给力哦显卡。打个csgo什么的轻轻松松带满 颜值也很高这款 。。非常的不错。2000左右价位性价比挺高的的一款显卡。
RX 6750 GRE 12G 黑钻版,,20580339393,5,0.98856972335718,用了接近一周才过来评价的，感觉非常好用。而且对于我这种不是很喜欢灯效的人来说，黑钻版刚好。而且显卡性能很强，1080下可以全特效。
RX 6750 GRE 12G 黑钻版,,20591922229,5,0.999999999809351,包装保护：包装保护的很好。游戏效果：游戏运行稳定。评分检测：没搞这些，反正运行稳定就行。散热性能：不错。外形外观：外观漂亮。其他特色：之前用的6700XT，玩游戏时总是掉帧卡顿。看到6750GRE价格合适性价比挺高的索性直接换了。目前运行稳定挺满意的。
RX 6750 GRE 12G 黑钻版,,20589637906,5,0.9999997679290803,质量很过关，品质有保障，相当不错的选择，好多朋友看我用都想买，我都推荐了非常满意，材质做工非常好，而且百搭，手感也很棒，非常nice，实用性非常强，赞
RX 6750 GRE 12G 黑钻版,,20592200078,5,0.7920361672880009,使用一周以后前来评价，游戏:魔兽世界2k10挡满特效，很安静，没有出现网传的啸叫声。显卡运行很稳定，暂未发现掉显卡驱动等问题。温度维持在47度左右。性价比很高！
RX 6750 GRE 12G 黑钻版,,20590155777,5,0.999996292004183,显卡非常好，很满意，安装简单，外形高端大气，三扇的散热基本听不到什么声音，本人玩永劫无间比较多，游戏过程中也是非常丝滑。而且性价比很高。
RX 6750 GRE 12G 白金版,,20668495920,5,1.0,作为一名消费者，我非常高兴能分享我的使用体验。在选择显卡时，我被这款被称为&ldquo;性价比之王&rdquo;的显卡所吸引。我认为这款显卡在价格和性能之间找到了完美的平衡点。首先，我想强调的是这款显卡的性价比。相比其他同类产品，它在价格上更加亲民，但在性能上却毫不逊色。这对于预算有限但又希望获得高性能的消费者来说，无疑是一个巨大的福音。在实际使用中，我发现这款显卡运行非常流畅，无论是在游戏还是在图形处理上，它都能轻松应对。它的散热系统也相当出色，即使在长时间高强度运行下，也能保持稳定的温度，避免了过热导致的性能下降。此外，这款显卡的安装过程非常简单，即使是对电脑硬件不熟悉的用户也能够顺利完成安装。这大大降低了用户在购买后可能遇到的困扰和成本。总的来说，我非常满意这款显卡。它不仅拥有出色的性能，而且价格合理。我强烈推荐给那些希望在预算范围内获得高性能显卡的消费者。同时，我也希望厂商能够继续保持这种高性价比的策略，为消费者带来更多优质的产品。
RX 6750 GRE 12G 白金版,,20644000060,5,0.50066672242761,包装保护：包装非常完好，在显卡原包装外面加了一个纸箱进行保护游戏效果：勉强可以跑跑4K分辨率的游戏其他特色：搭配 i3-12100的 CPU ，额定功率电源 450w 就可以带动(_)散热性能：空调房打游戏，最高可以到 77℃
RX 6750 GRE 12G 黑钻版,,20613739884,5,0.9998123479247748,不错的，不掉驱动，比较完美，三风扇散热也不错，挺好的，我喜欢，黑钻虽然价格高一点但是我也很喜欢！超级喜欢，爱了爱了！
RX 6750 GRE 12G 白金版,,20576745891,5,0.9999999999933826,包装保护：包装完美，有纸箱保护，物流速度很快，快递小哥送货上门游戏效果：游戏帧率完美，能畅快运行大型游戏，蓝宝石大品牌，值得信赖散热性能：散热性能良好，低负载几乎没有声音外形外观：外观黑色，跟整体配色完美搭配
RX 6750 GRE 12G 黑钻版,,20605488584,5,0.9964582914732192,包装保护：包装盒很大的一个包裹 保护到位 全新的没开封过游戏效果：吃鸡不掉针 没问题嘎嘎香外形外观：长度OK  先马机箱放得进去 官方超频nice
RX 6750 GRE 12G 黑钻版,,20573619520,5,0.9999999999999296,这款显卡的性能表现令人印象深刻，它不仅拥有强大的图形处理能力，还能轻松应对高负荷的游戏和专业级图形设计工作。其散热系统高效稳定，即使在长时间运行高要求应用时也能保持冷静。此外，显卡的安装过程简便，兼容性强，无论是升级旧系统还是构建新电脑，它都是性价比极高的选择。对于追求极致游戏体验和专业工作效能的用户来说，这款显卡无疑是一个理想的投资。
RX 6750 GRE 12G 白金版,,20635402176,5,0.9824775377567335,性能超越4060，直追4060ti，简直太香了，性价比无敌，颜值也在线，重度使用有轻微啸叫，可以接受吧，我配的12400f，够用了
RX 6750 GRE 12G 黑钻版,,20609332837,5,0.0004270403078719953,可以很好，颜值在线，上机一次点亮。关注很长时间了，卖的很火，总是显示无货，前两天突然有货了果断出手。驱动设置也很简单明了，过段时间再搞个amd cpu试试。就是不知道为啥京东物流要用小米的纸箱，还以为发错货了。
RX 6750 GRE 12G 极地版,,20516708879,3,0.897241866936624,这个产品和它价位相比来说，还是很合适的，啸叫声还是有些响的，介意的慎入
,,20585845748,5,0.9999999999798159,包装保护：很好很好很安全游戏效果：符合预期效果，不错不错不错。评分检测：没有测分，没有必要。哈哈。散热性能：很好，保持风道科学。外形外观：漂亮，好看。其他特色：性价比高，值得购买。
,,20090733940,5,0.9999942852405389,"已经收到货了，发货速度很快，快递速度也很快,包装完好无损，手感不错，响应速度快，卖家服务态度非常好，对比其他的宝贝，这家的性价比很高,质量很棒，非常喜欢。"
,,20459020085,5,0.9998407225264256,"东西质量非常好，严实，物流公司服务态度很好，运送速度很快，很满意的一次购物与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值"
,,20094480978,5,0.9915100110465647,"宝贝已经收到了好多好多天了,因为一直都很忙的也一直没有时间上来评价,快递速度也很快，快递员服务态度好。包装非常仔细，跟卖家描述一样。本人很喜欢的,宝贝质量也很好，谢谢卖家,下次还会再来光顾的。"
