ProductId,ProductColor,ProductSize,ID,score,content
100045187319,有线版,,19875925515,5,音质已经超出想象了，原以为不会有太好的效果，拿到手里就试了，插上手机真的太棒了，大家可以入手，声音也大，音质也好好听。不用担心。
100045187319,睿智黑,有线/蓝牙双模式,20191502813,5,宝贝不错，物流速度很快。收到后没有让人失望，宝贝外观颜值都很漂亮，音质非常好，买的蓝牙版的，不仅笔记本上可以用，而且手机啊其他电子产品也能连接播放，赞一个！
100045187319,有线/蓝牙双模式,,18321846289,3,音质非常不错，使用的时候也算是方便
100045187319,有线版,,19693285151,5,买了索爱的音响，看到外形很好看，就下单了，颜值真的经打。小孩很喜欢。声音还是可以的，和高价位的比还是差不少，平常用要求不高，够用了！
100045187319,睿智黑,有线版,20167813078,5,很快就到了，全新正品，包装很仔细，没有问题质量很过关，品质有保障，相当不错的选择，好多朋友看我用都想买，我都推荐了宝贝收到咯，真的很棒呀！质量真是没话说，非常满意！开心开心
100045187319,睿智黑,有线版,20158276950,5,这个价格，太完美了！音质很不错，很难想象是这么便宜的价格！网上下载了一段音乐，立体声完美体现，几乎没杂音！音量调节按钮阻尼感也不错，同时这个旋钮也是音箱的开关。很喜欢！
100045187319,睿智黑,有线版,19958554096,5,这音响的品质那叫一个相当好啊，听听音乐，看看视频，小巧有玲珑，音质非常悦耳动听，只需放在显示器下面，一点点也不占空间，用起来格外得心应手，感觉这是今年买的性价比最高的东东了。
100045187319,睿智黑,有线版,20162316782,5,声音效果好的不得了，使用起来也很方便，一个旋钮就可以，价格也特别实惠，物流也是特别给力，基本上不是当天到，就是隔天到。。。
100045187319,有线版,,19714251875,5,音响还不错哦。款式也挺好看。电脑用挺好的。很方便小巧。还是USB供电的就很方便。音质就不需要太高要求啦，毕竟价格那么便宜的。
100045187319,升级版丨 有线/蓝牙双模式,,19630648029,5,这音响，要颜值有颜值，音质很好，音质也很好，没有杂音！品质一级棒，包装也不错，物流很快，而且价格合理，很实惠，很喜欢！
100045187319,水晶白,旗舰升级版丨 有线/蓝牙双模式,20105159834,5,非常棒了，这个价格，这个蓝牙音箱，自动连接，方便，没有很多线，乱七八糟的，看着好多了，满电2天差不多，可以了，非常值得购买
100045187319,水晶白,旗舰升级版丨 有线/蓝牙双模式,20088139625,5,这款音响音质不错，低音效果很好，透明外壳充满科技感，双喇叭，双振膜，真的很给力，个人表示很喜欢，有喜欢的伙伴可以入手额。
100045187319,有线版,,19731208798,5,领了一个优惠券，很便宜买的，很好用，音质也不错，性价比很高，好用，喜欢，看着也挺好看的，不占地方，买对了，随便选的竟然没翻车，
100045187319,睿智黑,有线版,20091924528,5,这款音响真是太令人惊叹了！首先，它的声音质量非常出色，音质清晰而逼真，让音乐、电影和游戏更富生动感。无论是低音的深度还是高音的清晰度，都令人满意。
100045187319,水晶白,旗舰升级版丨 有线/蓝牙双模式,20096676169,5,索爱桌面蓝牙音箱已经收到了，产品包装很好，很结实的，音箱设计的也很漂亮，做工质感也很好的，这款蓝牙音箱音质效果特别好，音质很好不刺耳的，还有输入接口也比较多，适合各种器材连接，非常满意的一次网购，五星好评！
100045187319,有线版,,19834920526,5,包装严实，质量很好，没有破损，物流也很快！小音响颜值高音质也很好，操作也方便，摆放也不占地方，总体感觉挺棒的，全都给五星好评！
100045187319,睿智黑,有线/蓝牙双模式,20175985887,5,"这款音响真是太令人惊叹了!首先,它的声音质量非常出色,音质清晰而逼真,让音乐、电影和游戏更富生动感。无论是低音的深度还是高音的清晰度,都令人满意。"
100045187319,睿智黑,有线版,20158956493,5,听个响完全可以了，方便收纳，做工也挺精细，插上电脑就可以正常使用了，颜值比较高，价格便宜，送货很快，非常的满意。值得推荐！
100045187319,睿智黑,有线版,20189285834,5,小小的音箱大大的包装，包装好评！质量非常好，与卖家描述的完全一致，非常满意，真的很喜欢，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好！
100045187319,睿智黑,有线版,20136540590,5,电脑自带的喇叭坏了买个外接音响，音响刚到就赶紧拿来试一下，效果比预想的要好，毕竟几十块钱的东西还有张优惠券，送货速度也很快
100045187319,有线版,,19872347970,5,发货速度很快，东西包装的很好，价格优惠，我很满意，还会回购不太爱评价，但这个是真的棒！质量很好，做工细致，包裹很严实，快递服务态度好，绝对好评！
100045187319,睿智黑,有线版,20195151968,5,京东是个很好的购物平台 ，除了物流很快 都是正品保证，这款索爱音响 颜值很高 质感很好 音质很棒 安装很简单 ，在桌面上不占位置 与显示器刚好 一起，完美配合
100045187319,有线/蓝牙双模式,,19627308837,5,质量很好哦，发货也很快，一家非常喜欢的店铺，我要疯狂推荐给朋友们挺好的，价格适中，质量看着不错比平时要便宜，囤了不少，特别特别满意，超级好看，客服很有礼貌，很客气，良心商家，支持！
100045187319,睿智黑,有线版,19971520158,5,质量非常好，与卖家描述的完全一致，非常满意，真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物
100045187319,睿智黑,有线/蓝牙双模式,20002720165,5,Nice，nice，nice的一次购物体验，还可以悬挂起来外形外观：斯文索爱做工质感：做工质感：好 丝滑音质音效：清晰，高、低音合适，无杂音安装难易：好容易安装快递包装有点简陋，无防震，纸箱少许有压损坏，好在没压坏音箱手机拍摄角度问题，短视音频看到音响的外观弧度略弯
100045187319,有线版,,19849070077,5,外形外观：外观还挺好看，做工质感：做工也还行，质感一般吧，能听个响音质音效：音质效果勉强能用，不错这个价格也不在乎了安装难易：安装很简单自己就能赢。其他特色：其他特色还行。
100045187319,有线版,,19950302870,5,使用十分方便，声音还行。图的就是个便宜实惠，就别去有过高的要求了，总体很满意，小音箱选择这个，没有后悔，真难凑，不过好了。
100045187319,睿智黑,有线版,20156596246,5,不占地方，旋钮质感也不错。音效嘛，仁者见仁，听个响还是没问题的。这个价位来说是有性价比，可以入手。。。。。。。。。。。。
100045187319,睿智黑,有线版,20002532326,5,音箱造型还是蛮顺眼的，测试了没有电流声音，音色也是比较饱满，对得起价格，买了不带蓝牙版本，也是考虑在家里使用，直接有线连接效果好。。
100045187319,有线版,,19807150832,5,外形外观：长方体，中间是开关和音量的旋转按钮做工质感：还行吧音质音效：千元以下听个响，只要出音就行，安装难易：有手就行其他特色：关闭电脑后会有电流声，把喇叭也关了就好了
100045187319,有线版,,19650322932,5,家里的电信宽带机顶盒，没有买电视，用电脑显示器代替，没有声音，就买这个音响过渡使用下，音响效果还不错，外观简单大气，音效效果好。
100045187319,睿智黑,有线版,20180744855,5,索爱的这款S100电脑音箱，设计美观时尚，做工优良，音质清晰，安装简单，操作方便，是一款难得的电脑伴侣，京东自营，品质值得信赖！
100045187319,有线版,,19941671730,5,安装很方便 插上就能用 外观看着还算行吧没有图片好看 至于音质&hellip;&hellip;外行也听不出什么玄妙的反正能听够在大 这个价位还要什么自行车
100045187319,睿智黑,有线版,20113646020,5,不愧是自营店，比******便宜十块钱，送货快，包装好。用了一个多星期了，平时办公用着够用了，继续用用看。有问题会追评。
100045187319,有线版,,19950376641,5,外形外观：简单大方，做工质感：亮漆黑色的质感音质音效：清晰透亮安装难易：链接电脑插线简单就一usb及一音频插头
100045187319,有线版,,19814931217,5,49的音响感觉巨划算呀  音质感觉还不错 （毕竟我对这些要求也不高）外形外观：刚好卡在电脑下面 刚刚好做工质感：做工不错 挺有质感容易安装 合适的
100045187319,有线版,,19640558750,5,很棒的音响，插电款还有新手几个练一练不亏的英雄：保安不用多说，瓦罗兰特的终点；小图无脑能玩的叛奇，有用但是没那么有用的绿毛（但是最起码不会让你的队友捂眼睛）；omen海王viper三位进阶丁真（除非你是真的喜欢玩烟位，而且自信自己游戏理解能力确实猛，不然星妈别碰，那玩意多长五个脑子都玩不明白）；这些都是练出来能一直玩的，队友也喜欢看到，强度也在线（绿毛可能差点，但也很实用）
100045187319,有线版,,19628065548,5,很小巧 在家打游戏声音不错 没有杂音 小小的东西性价比挺高的 在家买了一个家用 办公室也买了一个 这样耳朵就没那么难受 物流也挺快的 值得购买
