ProductColor,ProductSize,ID,score,sentimentScore,content
平头哥M2  (五风扇位 全透玻璃),,20613995213,5,0.9999995539431346,发货很快，包装的很好，价格也特别实惠，还有这么多功效也是不错了，值得购买是正品，跟商店里买的是一样的，在这网购方便快捷，品质放心，还会光顾！.^^.
【新品】幻境界 黑色,,20652356497,5,0.8015138075316057,空间很赞，设计也不错，顶部支持360冷排，机箱整体通透，通风性能比较好，前面大块的侧透玻璃很有质感，比老机箱的亚克力板不知好了多少倍。家住的偏，平时正常购买都是3天左右才到的，这次物流超快啊，从未体验过当天买隔天到的
平头哥M2 Pro (ATX机箱),,20692065712,5,0.31254937805175065,外观好看，侧透玻璃很有质感，可以接六个风扇，不闷罐，顶部有防尘网，磁吸的也很好清理，前面usb接口很多很方便。物有所值很推荐购买
平头哥M2  (五风扇位 全透玻璃),,20692039283,5,0.9981535543414289,先马这款机箱背线很好走，设计很人性化，做工很扎实。可以安五个风扇，散热效果也很好的。内部空间很大，一般显卡都可以放进去。
平头哥M2  (五风扇位 全透玻璃),,20651806782,5,0.00021393364919963798,一个设计相当中庸，装机绝对不会出错的机箱。机箱结构合理，3风扇335的7800xt显卡放进去完全没问题，常规matx箱形，兼容性很好，159的t400i放进来压126kf也绰绰有余，风道的话做前后比较好，上下有点顶风扇，没太大必要。总体来说绝对是典范机箱，非常适合小白不出错的装机。
【新品】幻境界 黑色,,20606872412,5,0.9999999338087743,内部空间：空间非常大，支持360水冷，不谈，什么显卡的长度都是够的做工质量：做工扎实，非常有分量外形外观：外观非常美观，不愧是海景房产品包装：包装厚实，非常结实，送过来的时候四角尖尖
平头哥M2  (五风扇位 全透玻璃),,20648064487,5,0.8778778032664102,京东快递很快，次日达的，售后也不错，，电子产品都是买的京东自营的，机箱不错的，颜值很高内部空间：挺大的，布局也合理，走背线方便的，
平头哥M2  (五风扇位 全透玻璃),,20648345604,5,0.9158024639592425,机箱不错，选的没有带灯的，深邃的黑，看着舒服太多了。机箱整体也挺紧凑的。用料也足，最好的一点就是预留了前置c口，完美。
新品 平头哥M2 Pro白（ATX机箱）,,20599594560,5,0.9982718975314582,先马的小朱雀之前用了很多，很不错 这次又买了平头哥M2Pro，白色外观非常大气，内部空间合理便于散热，支持长显卡！！！！！
平头哥M2 Air 黑色(配Type-C),,20649279456,5,0.9999314505616894,东西很好，拿来做办公平台的，侧面不是玻璃而是打孔金属结构非常的适合办公属性，而且偶尔玩玩游戏散热也非常的好，内部空间也大，非常的不错
【新品】幻境界 黑色,,20599592046,5,0.9999337553325919,机箱比以前的航嘉好，而且做工精细，材料厚实，从没想过这么实惠的价格，能买到这么好的宝贝，性价比非常高，我很喜欢哦
平头哥M8 雪装版(颜值小箱),,20600003212,5,0.9920496532141133,快递非常快，一天就到了，机箱也很不错，外观好看，比较结实，同时也不算太沉，安装很方便，总体来说是非常不错的，非常赞！！！
新品 平头哥M2 Pro (ATX机箱),,20617081644,5,0.9999998155908132,电脑机箱，设计精良，外观简约而不失大气。内部布局合理，散热性能卓越，为电脑运行提供稳定环境。材质坚固，经久耐用，彰显品质之选。细节之处更显匠心，接口丰富，扩展性强，满足各类需求。电脑机箱，确实非常好。
平头哥M1  (五风扇位 全透玻璃),,12774221592,3,0.5932896313939331,说多了都是泪，你们自己感受
平头哥M2  (五风扇位 全透玻璃),,20627520681,5,0.9926879172046492,这个小机箱价格实惠真心可以整内部空间：空间装m-atx没问题，硬盘位好多，实际我也没用上做工质量：做工质量都可以，钣金对得起价格，边缘处理的很好没有毛刺不划手散热效果：风扇位很多，我这配置不高没装散热风扇，夏天看看外形外观：商务+测透，商务又时尚，哈哈哈，机箱宽度较大，挺好的产品包装：纸箱+泡沫，正常包装
平头哥M2  (五风扇位 全透玻璃),,20666201514,5,0.999999999009344,内部空间：很大，可以容纳各种配件。做工质量：十分好，保护性嘎嘎强！散热效果：侧面和天花板两处散热区域，特别好！外形外观：十分漂亮，黑色高端大气上档次！产品包装：保护性很好，两边有泡沫板保护，稳稳地很贴心。快递隔天到，京东快递赞！
新镜界 黑色 (无立柱 海景房),,20603768050,5,7.016279694516125e-05,第一次见这么透的玻璃，这是我的第一印象，非常好的海景房，2风扇的卡还能放全高手办进去，安装空间很足，理线很轻松，美中不足的是因为下面电源仓缩短了，机械硬盘只能加一块在主板后面，多硬盘用户注意下
颜之神MAX 电竞版,,20681835802,5,0.9999738479480168,机箱可以安装两个360冷排，内部空间设计合理，五金件做工精细，很有质感。铁皮不算太厚，不过也够用了，要不只能增加重量。京东快递送货上门，总之很满意的一次购物。内部空间：很合理做工质量：很精致散热效果：效果好外形外观：很喜欢
颜之神MAX 电竞版,,20651685988,5,1.2681384831125797e-09,非常好的机箱，一分钱一分货啊，值400－500元，第一次买这么贵的机箱，感觉物有所值，非常好看，而且模块化设计，拆装非常方便，机箱厚实，也很耐用，侧透玻璃透光度还可以，厚度也有保障。电源，风扇安装十分方便，安装螺丝还有防刮伤机箱的塑料胶垫，细节好评！风道方面前3后1上3都可以装12cm或者14cm的机箱风扇，非常不错！配件盒配件丰富！爱了爱了
新镜界 白色 (无立柱 海景房),,20657382297,5,0.011255854459060521,机箱外观，拆卸方便。设计的很不错。机箱发过来有一点小问题，外面有一层漆。随后找到客服，立马给我补发了侧板和顶板补发的配件很干净，包装也很不错。做了防摔处理下面放图。 售后挺好的 直接工厂给我发全新配件。满分！满分！ 五星好评！
新镜界 黑色 (无立柱 海景房),,20601262132,5,0.021987258997222536,机箱做工可以，A柱可以拆卸，质感中等。空间比较宽裕，走线很舒服，理线槽位置也合适。等机箱风扇到了之后灯光拉满会很好看。
元境界白色 (无立柱 海景房),,20606817711,5,0.5526470635971615,机箱很好看，比我之前的微星的海景房机箱质感好不少，359的价格也十分划算，我个人觉得比星璨岚要好些，空间稍微大些但又不显得臃肿，装机串线很方便
新镜界 白色 (无立柱 海景房),,20598874073,5,0.9999997055992828,很快就到了，全新正品，包装很仔细，没有问题终于对它下手了，颜值是真的没话说，材质很好，物美价廉，趁活动赶紧囤起来东西已经收到！手感不错！用料扎实！质量很好！平常用基本没有问题！
元境界白色 (无立柱 海景房),,20610352750,5,0.0048216078196270384,很帅！很爽！很OK！从早上八点到晚上八点，终于把装机系统驱动搞定了，我作为小白能一次点亮，离不开我这些稳定的配件的功劳！大伙买就对了！
新镜界 白色 (无立柱 海景房),,20611036139,5,0.31376974321244244,先马的机箱的质量很好，到手的时候就感受到了它的分量，整个机箱都用泡沫塞的满满**，这款机箱也是非常的帅气，一看质感就不错。
元境界白色 (无立柱 海景房),,20663006210,5,0.8238343631096825,这个机箱我比较满意的地方是他的oi接口，可以多角度调节，而且还有type-c、多个USB，机箱很实成，分量感很足，可以纯白机箱，也可以DIY，相比新境界，元境界支持atx大板，放的东西更多，相比大境界，他价格会实惠一些，显得机箱不是很大，感觉还不错
【新品】映像豪华版 黑色,,20683961178,5,0.9999860205023711,整体评价 非常精美的一款机箱，颜色也很纯使用体验 观望了很久，映像豪华版是优化得最好的产品质量 质量非常过硬，整体观感也是很有质感产品性能 感觉buff 加成，海景房超级酷外形外观 不多说了，请看图！
【新品】 结界 白色,,20627872365,5,0.9990393023467794,这款机箱颜值真没得说，白色很漂亮，重量适中，配件齐全，安装方便。270度海景房，比较亮眼，空间布局也十分合理，总之买它就对了。
新镜界 白色 (无立柱 海景房),,20633072593,5,0.6977112493658718,好看，很满意的一台海景房机箱.装机过程也没有什么问题，机箱也挺坚固，容易拆卸。实用性和颜值都非常的赞，我很喜欢，还会再来买的.
【新品】映像豪华版 黑色,,20653658139,5,0.9999988481610786,先马机箱品质非常不错的，用料扎实厚实，内部空间也比较大，款式也非常新颖时尚，比较适合年轻人审美观，这款海景房性价比非常高，好评！
大境界 白色 (无立柱 海景房),,20634612815,5,0.6402151892305568,太好看啦先马大境界，显卡竖装还不需要额外买支架，好评好评，很喜欢这个机箱，我直觉就是一大个爱死了，简直无敌啊这个价格这颜值，太好看了！
【新品】映像豪华版 黑色,,20701324168,5,0.41746340852764674,一共买了2个一个黑一白，包装很好，很严实，玻璃边有铁链接，很防爆很好，玻璃非常透，组装很方便，黑色很大气，白色很干净，都很推荐
元境界白色 (无立柱 海景房),,20698316960,5,0.9999919360844108,很帅，总的来说性能是够用的到手就用。不需要像因特尔一样需要超频，有WiFi挺好性价比高，值得购买！安装方便！空间够用嘎嘎够用！颜值高
元境界黑色 (无立柱 海景房),,20651819217,5,0.9999528798387861,整台机器从选到配置到装真的经历了很长时间进行调整之后才定下来的，真的性能无敌。而且装的非常好看，请的师傅上门安装真的很不错，装机手法熟练，省了我很多时间，非常推荐，值得推荐，值得购买，超级喜欢，也有自己的主力机了
【新品】 元境界白色,,20113793564,3,0.21810142807999267,部分地方可以明显看出做工粗糙
【新品】映像豪华版 黑色,,20655523990,5,0.717148814874329,非常好的机箱，空间很大，静音效果非常的好，没有任何噪音，客服给力物流给力，非常愉快的购物体验，以后还会继续光顾的，整体非常推荐的
