pid,p_name,p_price,p_commit,p_shop,p_img,p_url
10072257755264,wortley德国柏林之声HIFI无线蓝牙音箱便携家用迷你马卡龙蓝牙音响户外低音炮防尘防水长续航 淡雅紫[超重低音+24H超长续【新一代蓝牙5.0强芯】【千元级音效】【IPx5级防水】【18小时长续航】【可插卡播放】【支持免提通话】【白条12期免息】,56.30,1000+,沃特利旗舰店,https://img14.360buyimg.com/n7/jfs/t1/184157/37/38935/32499/6527bfb8F41be4f39/267d2feecaf1595e.jpg.avif,https://item.jd.com/10072257755264.html
69070499293,MC D-221 电脑音响音箱蓝牙重低音炮家用桌面台式机超重低音炮有线小钢炮手机笔记本 升级黑（有线/蓝牙双模）,74.50,10万+,志仕数码专营店,https://img13.360buyimg.com/n7/jfs/t1/21318/32/20446/128832/63b94ca6F217feb9b/abeb9b464ac7cd86.jpg.avif,https://item.jd.com/69070499293.html
66014420463,MORRORART 悬浮歌词透明蓝牙音箱 家用桌面智能电脑音响创意纪念礼物 HiFi音质 视听同享 歌词音箱-黑色【创意礼物】下单赠精美礼品+网易云音乐会员季卡，质保1年，12期免息，限时优惠价！爆款透明歌词音箱，视听同享-看见音乐，官方店铺售后更有保障···,3499.00,5000+,MORRORART官方旗舰店, ,https://item.jd.com/66014420463.html
100033698484,爱国者T52蓝牙音箱大音量手提便携户外K歌广场舞音响喇叭无线收款音响U盘TF卡低音炮 双麦克风广场级低音炮，6.5英寸大喇叭大音量，支持混响调节、一键录音/消原音、话筒优先，可外接有线/无线话筒，远程遥控，蓝牙/AUX/U盘/TF卡均可播放,189.00,2万+,爱国者数码音响京东自营旗舰店, ,https://item.jd.com/100033698484.html
63780803156,线下同款	 漫步者（EDIFIER） M201无线蓝牙音箱户外便携式重低音炮迷你插卡小音响银色 银色蓝牙5.0，长效续航，可插卡播放！,159.00,5000+,漫步者影音旗舰店, ,https://item.jd.com/63780803156.html
100023829861,京东国际	 MARSHALL（马歇尔）EMBERTON II 音箱便携式2代无线蓝牙家用户外防尘防水小音响emberton2 黑金色【进口好物】紧凑精悍，狂野响亮。30小时无线续航、IP67级防尘防水，多台串联，环保构造。,1199.00,2万+,数码海外京东自营专区, ,https://item.jd.com/100023829861.html
10089567248860,拍拍	 【尾货机】飞利浦（PHILIPS）SPA3808木质电脑音响usb有线手机蓝牙5.1重低音多媒体音箱 黑色【全新未开封+厂家直供+全国多仓发货+新品上市+品质保证+晒得有礼+支持七天无理由退换】现在下单有礼品赠送,99.00,3,超豪拍拍优品家电专营店, ,https://item.jd.com/10089567248860.html
100043522010,长虹L1话筒音响一体麦克风双喇叭无线蓝牙全民唱k歌儿童卡拉OK户外家庭ktv套装奶油白【双话筒】限时促销,89.00,1万+,长虹影音京东自营旗舰店, ,https://item.jd.com/100043522010.html
100058964377,雷蛇（Razer）天狼星V2 X 电脑游戏音箱 重低音桌面音响,999.00,2000+,雷蛇（Razer）京东自营官方旗舰店, ,https://item.jd.com/100058964377.html
100033174728,海威特（Havit）【20万好评】M3蓝牙音箱智能时钟闹钟镜面全屏 迷你便携低音炮无线插卡收款音响皎洁白,44.00,20万+,海威特Havit京东自营旗舰店, ,https://item.jd.com/100033174728.html
100056927226,B&O Beosound A9 5.G 5代 铂傲家庭影院音响一体式无线WiFi蓝牙家用 触控调音音响音箱 碳黑色【38女神节】·礼赠加享多重好礼·积分限量兑冰箱贴·赢20000京豆·全店至高24期免息·,24980.00,2000+,B&O京东自营旗舰店, ,https://item.jd.com/100056927226.html
100058177811,朵帆三八妇女节38女神节生日礼物女音响蓝牙音箱成人实用走心复古摆件,59.00,1000+,朵帆家饰京东自营旗舰店, ,https://item.jd.com/100058177811.html
68034862553,华为（HUAWEI） mini蓝牙音箱无线挂绳迷你小音响便携式户外居家免提通话低音炮大音量CM510 【附带专属挂绳】亮黑色,149.00,5000+,华为进多配件专卖店, ,https://item.jd.com/68034862553.html
10044070629240,纽曼BT15蓝牙音箱无线便携式笔记本电脑小音响手机重低音炮车载喇叭户外迷你收钱款语音播报提示器 经典版迷你小钢炮,37.90,1000+,纽曼影音娱乐旗舰店, ,https://item.jd.com/10044070629240.html
10057356320131,小米（MI） 小爱随身音箱一键唤醒小爱 蓝牙5.0 远程操控智能家居 来电免提 经典ID设计音响小爱随身音箱,49.00,2000+,小米手机官方旗舰店, ,https://item.jd.com/10057356320131.html
100020197390,纽曼（Newmine）K99无线蓝牙音箱户外大音量广场舞音响小型家用收音机手提便携式带麦克风地摊摆摊喇叭单麦版,217.50,50万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100020197390.html
50027241587,线下同款	 漫步者（EDIFIER） HECATE G2000 游戏音箱 无线蓝牙2.0桌面电脑音响手机低音炮 黑色专业桌面蓝牙游戏音箱领导者！3种音效模式，3种连接方式，炫酷RGB，小体积，大功率！,349.00,5000+,漫步者影音旗舰店, ,https://item.jd.com/50027241587.html
100032094910,"MIFA A10+蓝牙音箱低音炮大音量户外便携式小型车载可插卡迷你小音响电脑播放器 经典黑【JD自营】4单元HIFI音质丨20W超大音量丨超长续航丨7级防水丨蓝牙5.0丨支持多种播放模式 【数量有限,先拍先得】",189.00,5万+,MIFA影音京东自营旗舰店, ,https://item.jd.com/100032094910.html
10075062152379,惠普（HP）电脑音箱笔记本台式电脑通用音响发光RGB灯效有线桌面对箱家用重低音迷你小音响高音质多媒体音响DHE-6000黑色【数码大牌云集！爆款直降！618享实惠】【购物无忧|30天免费试用】【送运费险|一年质保】~好物等你来购！~猛戳：,39.90,13,鑫联易购外设产品专营店, ,https://item.jd.com/10075062152379.html
24747671481,线下同款	 漫步者（EDIFIER） R18T 2.0声道电脑桌面音箱笔记本手机通用小音响重低音 黑色【下单送蓝牙棒，秒变蓝牙音箱】身形小巧，音质出色，桌面精灵，性价比出众！,99.00,5000+,漫步者影音旗舰店, ,https://item.jd.com/24747671481.html
10035305735870,爱心东东	 小米Sound高保真智能音箱AI音箱360°全向出音小爱同学语音遥控蓝牙音响黑色,384.00,2000+,瑞华有品旗舰店, ,https://item.jd.com/10035305735870.html
10095220103029,德顺（DESHUN）蓝牙音箱超重低音炮音响小钢炮迷你便携式双喇叭透明炫彩发光律动桌面户外TWS互连 耀夜黑丨蓝牙炫彩版+TWS互联震撼低音炮、炫彩灯光、蓝牙5.0、HIFI无损音质、支持TWS互连360°环绕立体声、双喇叭双振膜、超长续航,78.00,100+,德顺数码专营店, ,https://item.jd.com/10095220103029.html
100030755823,纽曼（Newmine）TR-K11音响蓝牙音箱户外广场舞音响便携大音量家用商超小型音响收音机收款语音播报器【品质升级】全新K11高品质蓝牙音响！大音量长续航，便携手提设计，多功能多场景适用，纽曼大品牌质保！,109.00,5万+,纽曼（Newmine）京东自营旗舰店, ,https://item.jd.com/100030755823.html
100015276435,"Apple/苹果 HomePod mini 智能音响/音箱 蓝牙音响/音箱 智能家居 橙色苹果音响,苹果音箱,Apple音箱,智能终端,语音控制,智能家居,智能音箱,外接音箱,外接音响,苹果原厂配件,苹果原装配件,Apple配件",749.00,10万+,Apple产品京东自营旗舰店, ,https://item.jd.com/100015276435.html
100090533792,飞利浦（PHILIPS）SPA6308高品质蓝牙桌面音响一体式大功率音响家庭音响便携音箱 户外露营 新年礼物,399.00,10,飞利浦（PHILIPS）数码影音京东自营旗舰店, ,https://item.jd.com/100090533792.html
100068122344,迪士尼（DISNEY）小音响音箱 无线蓝牙音箱 电脑台式机笔记本家用桌面重低音大音量随身户外便捷 生日礼物 M1米奇白【新年迎春意·女神换新机】咨询客服有惊喜，镂空设计，小巧精致，复古外观，蓝牙5.3版本超长续航！欲购从速！点击挑选！,129.00,1万+,迪士尼（DISNEY）影音数码京东自营旗舰店, ,https://item.jd.com/100068122344.html
100086587616,好牧人D7无线蓝牙音箱AI智能桌面电脑音响家庭ktv音响套装便携户外k歌重低音炮大音量高音质车载家用【全新升级体验】搭载大喇叭和大振膜技术，带来震撼视听盛宴。搭配全屏梦幻琉璃灯光效果和持久的大容量电池，以及澎湃的音量输出，让您尽享全天候的音乐盛宴。,159.00,1万+,好牧人京东自营旗舰店, ,https://item.jd.com/100086587616.html
100008329888,雅兰仕（EARISE）A1无线蓝牙音箱便携式低音炮家用户外车载迷你手机音响大音量3d环绕播报器 黑色【3C数码配件38活动大促】爆款推荐来袭，更有礼品相送等你来拿,24.90,5万+,雅兰仕影音京东自营旗舰店, ,https://item.jd.com/100008329888.html
10067057796696,联想（Lenovo） 电脑音响音箱家用桌面台式机笔记本手机通用重低音炮 BMS09(USB+3.5MM圆孔)有线,43.00,500+,优微客数码专营店, ,https://item.jd.com/10067057796696.html
100064620834,纽曼A12户外广场舞音响12英寸大功率扩音器移动便携式家用拉杆蓝牙音箱地摊摆摊喇叭双麦版环绕立体声、一键消原音、超长续航、智能远程遥控、超大音量,399.00,2万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100064620834.html
100070886077,Colorfire电脑音响音箱 家用桌面台式机笔记本游戏低音炮 便携蓝牙户外音响CSP-5204 月影灰便携式蓝牙音响，自带大容量电池，户外也可以享受音乐的美妙！内置全方位指向性麦克风，使沟通更有效。,199.00,5万+,七彩虹京东自营旗舰店, ,https://item.jd.com/100070886077.html
10072239233200,wortley德国柏林之声hifi蓝牙音箱家用通用电脑笔记本迷你小音响重低音手机琉璃发光桌面音响收 白色标准版,74.90,1000+,沃特利旗舰店, ,https://item.jd.com/10072239233200.html
100056653638,小度智能音箱 Xiaodu Sound 标准版 高品质声学 蓝牙电脑桌面音响AI智能 闹钟早教机 老人小孩送礼【3.8节礼遇】XiaoduSound，语音控制家电！ 【性价比之选】高品质全频扬声器！ 【安全守护】X9关爱礼盒，长辈送礼，安心佳品！,95.00,10万+,小度京东自营旗舰店, ,https://item.jd.com/100056653638.html
100018896442,"哈曼卡顿 （Harman Kardon） ONYX STUDIO7 音乐卫星七代 桌面立体声音箱 电脑音响便携蓝牙音箱 夜空黑【超值好物有货就抢|促销大放价|1号到手1499】 【经典行星造型、双独立高音单元、双重供电可选】 【更多优惠,晒单送惊喜】",1799.00,2万+,哈曼卡顿京东自营旗舰店, ,https://item.jd.com/100018896442.html
100033688547,小度智能音箱 大金刚 会员版 红外遥控器 WiFi/蓝牙音响炫彩灯带 金属外观 钢炮音质 全语音操控音箱【3.8节礼遇】价值158元联名大礼包！【内含黄金会员1年丨酷狗&QQ&酷我音乐三选一】 【安全守护】X9关爱礼盒，长辈送礼，安心佳品！,249.00,200万+,小度京东自营旗舰店, ,https://item.jd.com/100033688547.html
100025855106,MORRORART 悬浮歌词字幕音响无线蓝牙音响桌面透明可视化网红音箱家用壁画音箱智能创意礼物,3499.00,5000+,MORRORART京东自营旗舰店, ,https://item.jd.com/100025855106.html
10080611257542,长虹（CHANGHONG）电脑音响迷你小音箱多媒体笔记本电脑桌面家用网课台式机小型USB高音质有源低音炮扬声器立体环绕 K10磨砂黑【影院级低音炮】,24.90,200+,广顺泰影音娱乐专营店, ,https://item.jd.com/10080611257542.html
10080473363586,惠普（HP）DHE-6002s电脑音响台式家用笔记本手机桌面有线长条游戏重低音炮蓝牙多媒体音箱 【蓝牙版】黑-炫彩重低音,129.00,1000+,惠普数码配件旗舰店, ,https://item.jd.com/10080473363586.html
10072257755266,wortley德国柏林之声HIFI无线蓝牙音箱便携家用迷你马卡龙蓝牙音响户外低音炮防尘防水长续航 深墨绿[超重低音+24H超长续【新一代蓝牙5.0强芯】【千元级音效】【IPx5级防水】【18小时长续航】【可插卡播放】【支持免提通话】【白条12期免息】,56.30,1000+,沃特利旗舰店, ,https://item.jd.com/10072257755266.html
10024634483605,MC D-221 电脑音响音箱蓝牙重低音炮家用桌面台式机超重低音炮有线小钢炮手机笔记本 升级黑（双模版）+独立麦克风,98.50,10万+,志仕数码专营店, ,https://item.jd.com/10024634483605.html
100018467158,索爱（soaiy） SA-Q22 广场舞音响大功率低音炮移动户外K歌蓝牙便携式音箱扩音器无线话筒摆摊喇叭,259.00,10万+,索爱京东自营旗舰店, ,https://item.jd.com/100018467158.html
10094544254898,飞利浦TAS1009无线蓝牙音箱内置麦克风可接听电话便携式家用户外通用音响桌面低音炮迷你小音箱 白色,48.00,100+,鑫联易购外设产品专营店, ,https://item.jd.com/10094544254898.html
100019831243,华为Sound Joy 便携式智能蓝牙音箱 电脑音响两台组建立体声 26小时长续航户外音箱 云杉绿,849.00,2万+,华为京东自营官方旗舰店, ,https://item.jd.com/100019831243.html
100046179317,索爱（soaiy）SA-F22 手提音响高低音户外蓝牙音箱大音量广场舞唱歌k歌直播小型家用音箱无线双话筒,299.00,10万+,索爱京东自营旗舰店, ,https://item.jd.com/100046179317.html
10045320941786,先科（SAST） 电脑音响台式笔记本低音炮多媒体2.1声道家用客厅游戏音箱 蓝牙音响升级5.5英寸低音蓝牙版,188.00,2000+,罗果影音电器专营店, ,https://item.jd.com/10045320941786.html
100065838559,JBL 音乐世家200 蓝牙音箱音响家用桌面台式电脑音响WIFI无损音质低音炮苹果华为通用AUTHENTICS200【3C数码3.8节，爆款钜惠来袭|到手价不高于2699】【白条12期免息|晒单送麦克风】【WIFI串流云音乐|多房间互联】更多好礼，等你,2699.00,2000+,JBL京东自营官方旗舰店, ,https://item.jd.com/100065838559.html
100062159220,倍思 DS10电脑音响蓝牙桌面音箱带麦克风一体台式机主机笔记本游戏电竞usb有线无线条形低音炮家庭家用,139.00,1000+,倍思（Baseus）京东自营旗舰店, ,https://item.jd.com/100062159220.html
10071820429033,漫步者（EDIFIER）HECATE G1500bar一体式电脑音响家用桌面台式机笔记本游戏电竞长条音箱 7.1音效蓝牙5.3 粉色【蓝牙/有线】+晒单送好礼【重磅新品丨7.1声卡游戏音箱】7.1声卡内置芯片，可插拔防啸叫话筒，RGB幻彩灯效，四单元震撼音质，三模音效&双模连接,299.00,1万+,漫步者电竞旗舰店, ,https://item.jd.com/10071820429033.html
10068921401361,纽曼 （Newmine）电脑音响有线迷你小型音箱USB多媒体笔记本桌面音响台式机有源低音炮 BT82【旗舰款】黑色【京配免邮】纽曼品牌钜惠，品质保证，质保一年，7天无理由退换货！欢迎选购！,25.90,2万+,纽曼影音娱乐旗舰店, ,https://item.jd.com/10068921401361.html
