pid,param1,param2,param3
68034862553,1,品牌,华为（HUAWEI）
68034862553,2,商品名称,华为（HUAWEI） mini蓝牙音箱无线挂绳迷你小音响便携式户外居家免提通话低音炮大音量CM510 【附带专属挂绳】亮黑色
68034862553,2,商品编号,68034862553
68034862553,2,店铺,华为进多配件专卖店
68034862553,2,商品毛重,300.00g
68034862553,2,货号,华为CM510
68034862553,2,类别,品质音箱
10044070629240,1,品牌,纽曼（Newmine）
10044070629240,2,商品名称,纽曼（Newmine）BT15
10044070629240,2,商品编号,10044070629240
10044070629240,2,店铺,纽曼影音娱乐旗舰店
10044070629240,2,商品毛重,200.00g
10044070629240,2,货号,BT15
10044070629240,2,自带滑轮,无
10044070629240,2,类别,HIFI发烧音箱
10044070629240,2,语音交互,不支持
10044070629240,2,内置电池,内置电池
10044070629240,2,是否支持通话,支持通话
10044070629240,2,外置存储设备读取,不支持
10057356320131,1,品牌,小米（MI）
10057356320131,2,商品名称,小米（MI） 小爱随身音箱一键唤醒小爱 蓝牙5.0 远程操控智能家居 来电免提 经典ID设计音响 小爱随身音箱
10057356320131,2,商品编号,10057356320131
10057356320131,2,店铺,小米手机官方旗舰店
10057356320131,2,商品毛重,1.0kg
10057356320131,2,类别,品质音箱
100020197390,1,品牌,纽曼（Newmine）
100020197390,2,商品名称,纽曼K99
100020197390,2,商品编号,100020197390
100020197390,2,商品毛重,2.01kg
100020197390,2,商品产地,中国大陆
100020197390,2,自带滑轮,无
100020197390,2,外置存储设备读取,TF卡
100020197390,2,语音交互,不支持
100020197390,2,内置电池,内置电池
100020197390,2,是否支持通话,不支持
100020197390,2,类别,K歌音箱
50027241587,1,品牌,漫步者（EDIFIER）
50027241587,2,商品名称,漫步者（EDIFIER）G2000
50027241587,2,商品编号,50027241587
50027241587,2,店铺,漫步者影音旗舰店
50027241587,2,商品毛重,1.4kg
50027241587,2,商品产地,中国大陆
50027241587,2,货号,G2000
50027241587,2,自带滑轮,无
50027241587,2,外置存储设备读取,不支持
50027241587,2,语音交互,不支持
50027241587,2,内置电池,无
50027241587,2,是否支持通话,不支持
50027241587,2,类别,电竞音箱
100032094910,1,品牌,MIFA
100032094910,2,商品名称,MIFAA10+
100032094910,2,商品编号,100032094910
100032094910,2,商品毛重,0.735kg
100032094910,2,商品产地,中国大陆
100032094910,2,货号,A10+
100032094910,2,自带滑轮,无
100032094910,2,外置存储设备读取,TF卡
100032094910,2,语音交互,不支持
100032094910,2,内置电池,内置电池
100032094910,2,是否支持通话,支持通话
100032094910,2,类别,便携/户外音箱
10075062152379,1,品牌,惠普（HP）
10075062152379,2,商品名称,惠普（HP）DHE-6000
10075062152379,2,商品编号,10075062152379
10075062152379,2,店铺,鑫联易购外设产品专营店
10075062152379,2,商品毛重,0.6kg
10075062152379,2,自带滑轮,自带滑轮
10075062152379,2,类别,电脑音箱
10075062152379,2,语音交互,不支持
10075062152379,2,内置电池,无
10075062152379,2,是否支持通话,不支持
10075062152379,2,外置存储设备读取,不支持
24747671481,1,品牌,漫步者（EDIFIER）
24747671481,2,商品名称,漫步者（EDIFIER）R18T
24747671481,2,商品编号,24747671481
24747671481,2,店铺,漫步者影音旗舰店
24747671481,2,商品毛重,1.47kg
24747671481,2,商品产地,中国大陆
24747671481,2,货号,R18T
24747671481,2,自带滑轮,无
24747671481,2,外置存储设备读取,不支持
24747671481,2,语音交互,不支持
24747671481,2,内置电池,无
24747671481,2,是否支持通话,不支持
24747671481,2,类别,电脑音箱
10035305735870,1,品牌,小米（MI）
10035305735870,2,商品名称,小米（MI）Sound
10035305735870,2,商品编号,10035305735870
10035305735870,2,店铺,瑞华有品旗舰店
10035305735870,2,商品毛重,0.9kg
10035305735870,2,商品产地,中国大陆
10035305735870,2,自带滑轮,无
10035305735870,2,类别,智能音箱
10035305735870,2,语音交互,语音交互
10035305735870,2,内置电池,无
10035305735870,2,是否支持通话,不支持
10035305735870,2,外置存储设备读取,不支持
10095220103029,1,品牌,德顺（DESHUN）
10095220103029,2,商品名称,德顺（DESHUN）DS-V8
10095220103029,2,商品编号,10095220103029
10095220103029,2,店铺,德顺数码专营店
10095220103029,2,商品毛重,1.0kg
10095220103029,2,自带滑轮,无
10095220103029,2,类别,氛围灯音箱
10095220103029,2,语音交互,不支持
10095220103029,2,内置电池,内置电池
10095220103029,2,是否支持通话,不支持
10095220103029,2,外置存储设备读取,TF卡
100030755823,1,品牌,纽曼（Newmine）
100030755823,2,商品名称,纽曼TR-K11
100030755823,2,商品编号,100030755823
100030755823,2,商品毛重,1.58kg
100030755823,2,商品产地,中国大陆
100030755823,2,自带滑轮,无
100030755823,2,外置存储设备读取,USB
100030755823,2,语音交互,不支持
100030755823,2,内置电池,内置电池
100030755823,2,是否支持通话,不支持
100030755823,2,类别,K歌音箱
100015276435,1,品牌,Apple
100015276435,2,商品名称,AppleMJ2K3CH/A
100015276435,2,商品编号,100015276435
100015276435,2,商品毛重,0.745kg
100015276435,2,商品产地,以官网信息为准
100015276435,2,货号,A2531
100015276435,2,自带滑轮,无
100015276435,2,类别,智能音箱
100015276435,2,语音交互,语音交互
100015276435,2,内置电池,无
100015276435,2,是否支持通话,支持通话
100015276435,2,外置存储设备读取,Type-C
100090533792,1,品牌,飞利浦（PHILIPS）
100090533792,2,商品名称,飞利浦SPA6308
100090533792,2,商品编号,100090533792
100090533792,2,商品毛重,1.3kg
100090533792,2,商品产地,中国大陆
100090533792,2,自带滑轮,无
100090533792,2,类别,家居艺术音箱
100090533792,2,语音交互,不支持
100090533792,2,内置电池,内置电池
100090533792,2,是否支持通话,不支持
100090533792,2,外置存储设备读取,不支持
100068122344,1,品牌,迪士尼（DISNEY）
100068122344,2,商品名称,迪士尼MK-1
100068122344,2,商品编号,100068122344
100068122344,2,商品毛重,192.00g
100068122344,2,商品产地,中国大陆
100068122344,2,自带滑轮,无
100068122344,2,外置存储设备读取,TF卡
100068122344,2,语音交互,不支持
100068122344,2,内置电池,内置电池
100068122344,2,是否支持通话,不支持
100068122344,2,类别,K歌音箱
100086587616,1,品牌,好牧人
100086587616,2,商品名称,好牧人D7
100086587616,2,商品编号,100086587616
100086587616,2,商品毛重,0.61kg
100086587616,2,商品产地,中国大陆
100086587616,2,自带滑轮,无
100086587616,2,外置存储设备读取,TF卡
100086587616,2,语音交互,不支持
100086587616,2,内置电池,内置电池
100086587616,2,是否支持通话,不支持
100086587616,2,类别,氛围灯音箱
100008329888,1,品牌,雅兰仕（EARISE）
100008329888,2,商品名称,雅兰仕雅兰仕音箱A1
100008329888,2,商品编号,100008329888
100008329888,2,商品毛重,130.00g
100008329888,2,商品产地,中国大陆
100008329888,2,自带滑轮,无
100008329888,2,外置存储设备读取,TF卡
100008329888,2,语音交互,语音交互
100008329888,2,内置电池,内置电池
100008329888,2,是否支持通话,支持通话
100008329888,2,类别,智能音箱
10067057796696,1,品牌,联想（Lenovo）
10067057796696,2,商品名称,联想（Lenovo）TS38/BMS09/BMS10/1530 plus/ds100
10067057796696,2,商品编号,10067057796696
10067057796696,2,店铺,优微客数码专营店
10067057796696,2,商品毛重,0.6kg
10067057796696,2,商品产地,中国大陆
10067057796696,2,自带滑轮,无
10067057796696,2,外置存储设备读取,USB
10067057796696,2,语音交互,不支持
10067057796696,2,内置电池,无
10067057796696,2,是否支持通话,不支持
10067057796696,2,类别,电脑音箱
100064620834,1,品牌,纽曼（Newmine）
100064620834,2,商品名称,纽曼A12
100064620834,2,商品编号,100064620834
100064620834,2,商品毛重,6.55kg
100064620834,2,商品产地,中国大陆
100064620834,2,自带滑轮,自带滑轮
100064620834,2,外置存储设备读取,TF卡
100064620834,2,语音交互,不支持
100064620834,2,内置电池,内置电池
100064620834,2,是否支持通话,不支持
100064620834,2,类别,拉杆音箱
100070886077,1,品牌,Colorfire
100070886077,2,商品名称,ColorfireCSP-5204
100070886077,2,商品编号,100070886077
100070886077,2,商品毛重,1.05kg
100070886077,2,商品产地,中国大陆
100070886077,2,自带滑轮,无
100070886077,2,外置存储设备读取,TF卡
100070886077,2,语音交互,不支持
100070886077,2,内置电池,无
100070886077,2,是否支持通话,支持通话
100070886077,2,类别,电脑音箱
10072239233200,1,品牌,沃特利（wortley）
10072239233200,2,商品名称,沃特利（wortley）WT1
10072239233200,2,商品编号,10072239233200
10072239233200,2,店铺,沃特利旗舰店
10072239233200,2,商品毛重,0.56kg
10072239233200,2,商品产地,中国大陆
10072239233200,2,货号,01
10072239233200,2,自带滑轮,无
10072239233200,2,类别,氛围灯音箱
10072239233200,2,语音交互,不支持
10072239233200,2,内置电池,内置电池
10072239233200,2,是否支持通话,支持通话
10072239233200,2,外置存储设备读取,USB
100056653638,1,品牌,小度
100056653638,2,商品名称,小度XD-SDA12-2301
100056653638,2,商品编号,100056653638
100056653638,2,商品毛重,440.00g
100056653638,2,商品产地,中国大陆
100056653638,2,自带滑轮,无
100056653638,2,外置存储设备读取,不支持
100056653638,2,语音交互,语音交互
100056653638,2,内置电池,无
100056653638,2,是否支持通话,不支持
100056653638,2,类别,智能音箱
100018896442,1,品牌,哈曼卡顿（Harman/Kardon）
100018896442,2,商品名称,哈曼卡顿Onyx STUDIO 7
100018896442,2,商品编号,100018896442
100018896442,2,商品毛重,4.52kg
100018896442,2,商品产地,中国大陆
100018896442,2,货号,HKOS7BLKCN
100018896442,2,自带滑轮,无
100018896442,2,类别,家居艺术音箱
100018896442,2,语音交互,不支持
100018896442,2,内置电池,内置电池
100018896442,2,是否支持通话,不支持
100018896442,2,外置存储设备读取,不支持
100033688547,1,品牌,小度
100033688547,2,商品名称,小度小度智能音箱 大金刚 会员版
100033688547,2,商品编号,100033688547
100033688547,2,商品毛重,0.86kg
100033688547,2,商品产地,中国大陆
100033688547,2,自带滑轮,无
100033688547,2,外置存储设备读取,不支持
100033688547,2,语音交互,语音交互
100033688547,2,内置电池,无
100033688547,2,是否支持通话,不支持
100033688547,2,类别,智能音箱
100025855106,1,品牌,MORRORART
100025855106,2,商品名称,MORRORART211MSP01
100025855106,2,商品编号,100025855106
100025855106,2,商品毛重,12.82kg
100025855106,2,商品产地,中国大陆
100025855106,2,自带滑轮,无
100025855106,2,外置存储设备读取,不支持
100025855106,2,语音交互,不支持
100025855106,2,内置电池,无
100025855106,2,是否支持通话,不支持
100025855106,2,类别,智能音箱
10080611257542,1,品牌,长虹（CHANGHONG）
10080611257542,2,商品名称,长虹（CHANGHONG）K12
10080611257542,2,商品编号,10080611257542
10080611257542,2,店铺,广顺泰影音娱乐专营店
10080611257542,2,商品毛重,234.00g
10080611257542,2,自带滑轮,无
10080611257542,2,类别,电脑音箱
10080611257542,2,语音交互,不支持
10080611257542,2,内置电池,无
10080611257542,2,是否支持通话,不支持
10080611257542,2,外置存储设备读取,不支持
10080473363586,1,品牌,惠普（HP）
10080473363586,2,商品名称,惠普（HP）DHE-6002S
10080473363586,2,商品编号,10080473363586
10080473363586,2,店铺,惠普数码配件旗舰店
10080473363586,2,商品毛重,0.975kg
10080473363586,2,货号,DHE-6002S
10080473363586,2,自带滑轮,自带滑轮
10080473363586,2,类别,HIFI发烧音箱
10080473363586,2,语音交互,语音交互
10080473363586,2,内置电池,无
10080473363586,2,是否支持通话,支持通话
10080473363586,2,外置存储设备读取,不支持
10072257755266,1,品牌,沃特利（wortley）
10072257755266,2,商品名称,沃特利（wortley）WT5
10072257755266,2,商品编号,10072257755266
10072257755266,2,店铺,沃特利旗舰店
10072257755266,2,商品毛重,300.00g
10072257755266,2,货号,05
10072257755266,2,自带滑轮,无
10072257755266,2,外置存储设备读取,USB
10072257755266,2,语音交互,不支持
10072257755266,2,内置电池,内置电池
10072257755266,2,是否支持通话,支持通话
10072257755266,2,类别,智能音箱
10024634483605,1,品牌,MC
10024634483605,2,商品名称,MCD-221
10024634483605,2,商品编号,10024634483605
10024634483605,2,店铺,志仕数码专营店
10024634483605,2,商品毛重,2.0kg
10024634483605,2,商品产地,中国大陆
10024634483605,2,自带滑轮,无
10024634483605,2,外置存储设备读取,不支持
10024634483605,2,语音交互,语音交互
10024634483605,2,内置电池,无
10024634483605,2,是否支持通话,支持通话
10024634483605,2,类别,电脑音箱
100018467158,1,品牌,索爱（soaiy）
100018467158,2,商品名称,索爱SA-Q22
100018467158,2,商品编号,100018467158
100018467158,2,商品毛重,1.89kg
100018467158,2,商品产地,中国大陆
100018467158,2,货号,SA-Q22
100018467158,2,自带滑轮,无
100018467158,2,外置存储设备读取,不支持
100018467158,2,语音交互,不支持
100018467158,2,内置电池,无
100018467158,2,是否支持通话,不支持
100018467158,2,类别,K歌音箱
10094544254898,1,品牌,飞利浦（PHILIPS）
10094544254898,2,商品名称,飞利浦（PHILIPS）TAS1009
10094544254898,2,商品编号,10094544254898
10094544254898,2,店铺,鑫联易购外设产品专营店
10094544254898,2,商品毛重,250.00g
10094544254898,2,自带滑轮,无
10094544254898,2,类别,便携/户外音箱
10094544254898,2,语音交互,不支持
10094544254898,2,内置电池,内置电池
10094544254898,2,是否支持通话,支持通话
10094544254898,2,外置存储设备读取,不支持
100019831243,1,品牌,华为（HUAWEI）
100019831243,2,商品名称,华为Sound Joy
100019831243,2,商品编号,100019831243
100019831243,2,商品毛重,0.83kg
100019831243,2,商品产地,中国大陆
100019831243,2,自带滑轮,无
100019831243,2,类别,智能音箱
100019831243,2,语音交互,语音交互
100019831243,2,内置电池,内置电池
100019831243,2,是否支持通话,支持通话
100019831243,2,外置存储设备读取,不支持
100046179317,1,品牌,索爱（soaiy）
100046179317,2,商品名称,索爱SA-F22
100046179317,2,商品编号,100046179317
100046179317,2,商品毛重,2.299kg
100046179317,2,商品产地,中国大陆
100046179317,2,自带滑轮,无
100046179317,2,外置存储设备读取,USB
100046179317,2,语音交互,不支持
100046179317,2,内置电池,无
100046179317,2,是否支持通话,不支持
100046179317,2,类别,K歌音箱
10045320941786,1,品牌,先科（SAST）
10045320941786,2,商品名称,先科（SAST）A6
10045320941786,2,商品编号,10045320941786
10045320941786,2,店铺,罗果影音电器专营店
10045320941786,2,商品毛重,3.2kg
10045320941786,2,商品产地,中国大陆
