pid,param1,param2,param3,param4
3697593,包装,包装,包装清单,低音箱× 1、主卫星箱× 1、副卫星箱× 1、遥控器× 1、光纤线× 1、音频线× 1、音箱连接线× 1、卫星箱连接线× 1、电源线× 1、说明书× 1、保修卡× 1
3697593,规格,主体,型号,S201
3697593,规格,主体,主材质,木质
3697593,规格,主体,包装形式,套装
3697593,规格,规格,线长,1.5-2m
3697593,规格,规格,蓝牙版本,蓝牙5.0
3697593,规格,规格,类型,有源音箱
3697593,规格,规格,无线连接方式,蓝牙
3697593,规格,规格,电源类型,电源供电
100057908020,包装,包装,包装清单,音箱*1 充电线*1 说明书*1
100057908020,规格,主体,包装形式,单品
100057908020,规格,主体,型号,T11
100057908020,规格,主体,颜色,黑色
100057908020,规格,主体,主材质,塑料
100057908020,规格,规格,蓝牙版本,蓝牙5.2
100057908020,规格,规格,无线连接方式,蓝牙
10068362446768,包装,包装,包装清单,暂无
10068362446768,规格,主体,型号,磁悬浮宇航员蓝牙音箱
10068362446768,规格,主体,主材质,塑料
10068362446768,规格,主体,颜色,灰色
10068362446768,规格,规格,蓝牙版本,蓝牙5.0
10068362446768,规格,规格,无线连接方式,蓝牙；其他
39565580434,包装,包装,包装清单,官方标配
39565580434,规格,主体,主材质,塑料
39565580434,规格,主体,包装形式,单品
39565580434,规格,主体,型号,P6
39565580434,规格,规格,无线连接方式,蓝牙；其他
39565580434,规格,规格,蓝牙版本,蓝牙4.2
10095073229424,包装,包装,包装清单,暂无
10093437350755,包装,包装,包装清单,音箱*1，充电线*1，说明指导书*1
10093437350755,规格,主体,主材质,塑料
10093437350755,规格,主体,包装形式,单品
10093437350755,规格,主体,型号,LK09
10093437350755,规格,规格,蓝牙版本,蓝牙5.3
10093437350755,规格,规格,无线连接方式,蓝牙
10079537435229,包装,包装,包装清单,暂无
10079537435229,规格,主体,主材质,塑料
10079537435229,规格,主体,颜色,白色
10079537435229,规格,主体,型号,WS1 pro
10079537435229,规格,主体,包装形式,单品
10079537435229,规格,规格,电源类型,USB供电
10079537435229,规格,规格,线长,1.5-2m
10079537435229,规格,规格,蓝牙版本,蓝牙5.0
10079537435229,规格,规格,无线连接方式,蓝牙
10079537435229,规格,规格,类型,有源音箱
33201491989,包装,包装,包装清单,暂无
33201491989,规格,主体,型号,Onyx Studio6
33201491989,规格,主体,主材质,金属
33201491989,规格,主体,包装形式,单品
33201491989,规格,规格,线长,无线
33201491989,规格,规格,蓝牙版本,蓝牙4.2
33201491989,规格,规格,无线连接方式,蓝牙
33201491989,规格,规格,电源类型,电池供电
100018795312,包装,包装,包装清单,音箱*1 说明书*1
100018795312,规格,主体,包装形式,单品
100018795312,规格,主体,型号,SA-A2
100018795312,规格,主体,主材质,塑料
100018795312,规格,规格,无线连接方式,其他
100018795312,规格,规格,蓝牙版本,无蓝牙
10096229536997,包装,包装,包装清单,音响*1 保修卡*1 说明书*1 合格证*1 适配器*1 3.5mm音频线*1 TYPE-C连接线*1（具体以来货批次为准）
10096229536997,规格,主体,主材质,塑料
10096229536997,规格,主体,型号,SPA5508
10096229536997,规格,主体,颜色,白色
10096229536997,规格,主体,包装形式,单品
10096229536997,规格,规格,类型,有源音箱
10096229536997,规格,规格,电源类型,USB供电
10096229536997,规格,规格,蓝牙版本,蓝牙5.1
10096229536997,规格,规格,无线连接方式,蓝牙
10096229536997,规格,规格,线长,1.5-2m
100017770408,包装,包装,包装清单,SoundLink Revolve 蓝牙扬声器II USB充电线
100017770408,规格,主体,包装形式,单品
100017770408,规格,主体,颜色,黑色
100017770408,规格,主体,型号,Bose SoundLink Revolve 蓝牙扬声器-黑色 360度环绕防水无线音箱/音响 小水壶
100017770408,规格,主体,主材质,金属
100017770408,规格,规格,蓝牙版本,蓝牙4.1
100017770408,规格,规格,无线连接方式,蓝牙
10086085494673,包装,包装,包装清单,暂无
10086085494673,规格,主体,主材质,塑料
10086085494673,规格,主体,型号,P6
10086085494673,规格,主体,包装形式,单品
10086085494673,规格,规格,蓝牙版本,蓝牙5.0
10086085494673,规格,规格,电源类型,USB供电
10086085494673,规格,规格,线长,1.5m以下
10086085494673,规格,规格,无线连接方式,蓝牙
100018458932,包装,包装,包装清单,音箱*1 说明书*1 充电线*1 音频线*1 腰带*1
100018458932,规格,主体,型号,BT52
100018458932,规格,主体,包装形式,单品
100018458932,规格,主体,颜色,黑色
100018458932,规格,主体,主材质,塑料
100018458932,规格,规格,蓝牙版本,蓝牙5.0
100018458932,规格,规格,无线连接方式,蓝牙
10079355191365,包装,包装,包装清单,暂无
10079355191365,规格,主体,型号,BTS02
10079355191365,规格,主体,主材质,塑料
10079355191365,规格,主体,包装形式,单品
10079355191365,规格,规格,线长,无线
10079355191365,规格,规格,电源类型,电源供电
10079355191365,规格,规格,蓝牙版本,蓝牙5.0
10079355191365,规格,规格,无线连接方式,蓝牙
10096349899321,包装,包装,包装清单,音响*1 充电线*1 说明书*1 合格证*1（具体以来货批次为准）
10096349899321,规格,主体,型号,SPA6109
10096349899321,规格,主体,主材质,塑料
10096349899321,规格,主体,颜色,黑色
10096349899321,规格,主体,包装形式,单品
10096349899321,规格,规格,类型,有源音箱
10096349899321,规格,规格,无线连接方式,蓝牙
10096349899321,规格,规格,蓝牙版本,蓝牙5.3
10096349899321,规格,规格,线长,无线
10096349899321,规格,规格,电源类型,电池供电
10080010274014,包装,包装,包装清单,暂无
10080010274014,规格,主体,主材质,橡胶
10080010274014,规格,主体,包装形式,单品
10080010274014,规格,主体,型号,型号
10080010274014,规格,主体,颜色,银色
10080010274014,规格,规格,无线连接方式,蓝牙
100055694885,包装,包装,包装清单,主机X1 数据线X1 挂绳X1 说明书X1 贴纸X4
100055694885,规格,主体,包装形式,单品
100055694885,规格,主体,型号,K03A
100055694885,规格,主体,主材质,塑料
100055694885,规格,规格,蓝牙版本,蓝牙5.2
100055694885,规格,规格,无线连接方式,蓝牙；WIFI
100055694885,规格,规格,电源类型,电池供电
10071074443671,包装,包装,包装清单,暂无
10071074443671,规格,主体,主材质,铝合金
10071074443671,规格,主体,包装形式,礼盒装
10071074443671,规格,主体,型号,型号
10071074443671,规格,规格,无线连接方式,蓝牙
10071074443671,规格,规格,蓝牙版本,蓝牙5.2
10071074443671,规格,规格,线长,无线
100077889570,包装,包装,包装清单,音响*1，肩带*1，音频线*1，充电线*1，说明书*1，
100077889570,规格,主体,颜色,黑色
100077889570,规格,主体,型号,M8
100077889570,规格,主体,包装形式,套装
100077889570,规格,主体,主材质,塑料
100077889570,规格,规格,线长,无线
100077889570,规格,规格,蓝牙版本,蓝牙5.0
100077889570,规格,规格,电源类型,电池供电
100077889570,规格,规格,类型,有源音箱
100077889570,规格,规格,无线连接方式,蓝牙
100048072159,包装,包装,包装清单,使用说明书（含合格证）*1，音响本体（含USB+AUX音源线）*1
100048072159,规格,主体,包装形式,单品
100048072159,规格,主体,颜色,黑色
100048072159,规格,主体,型号,OSK212
100048072159,规格,主体,主材质,塑料
100048072159,规格,规格,线长,1.5-2m
100048072159,规格,规格,蓝牙版本,蓝牙5.0
100048072159,规格,规格,类型,有源音箱
100048072159,规格,规格,无线连接方式,蓝牙
100048072159,规格,规格,电源类型,USB供电
10079423369370,包装,包装,包装清单,暂无
10079423369370,规格,主体,主材质,塑料
10079423369370,规格,主体,型号,IN糖3
10079423369370,规格,主体,包装形式,单品
10079423369370,规格,规格,蓝牙版本,蓝牙4.2
10079423369370,规格,规格,WIFI频段,2.4GHz
10079423369370,规格,规格,无线连接方式,蓝牙；WIFI
10079423369370,规格,规格,电源类型,电源供电
4675409,包装,包装,包装清单,主音箱*1 副音箱*2 音频线*1 说明书*1 保修卡*1
4675409,规格,主体,包装形式,单品
4675409,规格,主体,主材质,木质
4675409,规格,主体,型号,M108
4675409,规格,规格,无线连接方式,其他
4675409,规格,规格,蓝牙版本,无蓝牙
10091965825958,包装,包装,包装清单,暂无
10091965825958,规格,主体,主材质,塑料
10091965825958,规格,主体,颜色,黑色
10091965825958,规格,主体,包装形式,单品
10091965825958,规格,主体,型号,4002
10091965825958,规格,规格,无线连接方式,蓝牙；其他
10091965825958,规格,规格,蓝牙版本,蓝牙5.1
100049012592,包装,包装,包装清单,卫星箱*2 低音炮*1 说明书*1 遥控器*1 遥控器电池*1 音频线*1
100049012592,规格,主体,包装形式,单品
100049012592,规格,主体,型号,F670X
100049012592,规格,主体,主材质,木质
100049012592,规格,规格,蓝牙版本,蓝牙5.3
100049012592,规格,规格,线长,1.5-2m
100049012592,规格,规格,类型,有源音箱
100049012592,规格,规格,无线连接方式,蓝牙
100049012592,规格,规格,电源类型,电源供电
10088135661259,包装,包装,包装清单,主机*1 音频线*1 数据线*1 说明书*1
10088135661259,规格,主体,主材质,金属
10088135661259,规格,主体,型号,S8pro
10088135661259,规格,主体,包装形式,单品
10088135661259,规格,规格,线长,无线
10088135661259,规格,规格,蓝牙版本,蓝牙5.3
10088135661259,规格,规格,无线连接方式,蓝牙；其他
10088135661259,规格,规格,类型,有源音箱
10088135661259,规格,规格,电源类型,电池供电
100034644909,包装,包装,包装清单,1. ACTON III 蓝牙音箱 2. 用户手册及法律安全信息 3. 电源线
100034644909,规格,主体,包装形式,单品
100034644909,规格,主体,型号,ACTON III
100034644909,规格,主体,主材质,塑料
100034644909,规格,规格,蓝牙版本,蓝牙5.2
100034644909,规格,规格,类型,无源音箱
100034644909,规格,规格,无线连接方式,蓝牙
100056377083,包装,包装,包装清单,音响*1 数据线*1 说明书*1 合格证*1
100056377083,规格,主体,型号,K220
100056377083,规格,主体,包装形式,单品
100056377083,规格,主体,颜色,黑色
100056377083,规格,主体,主材质,塑料
100056377083,规格,规格,蓝牙版本,蓝牙5.0
100056377083,规格,规格,无线连接方式,蓝牙
100049968818,包装,包装,包装清单,智能蓝牙音箱主机*1，充电线*1，挂绳*1，说明书*1
100049968818,规格,主体,型号,XD-SDA11-2101
100049968818,规格,主体,包装形式,单品
100049968818,规格,主体,颜色,白色
100049968818,规格,主体,主材质,塑料
100049968818,规格,规格,蓝牙版本,蓝牙5.0
100049968818,规格,规格,无线连接方式,蓝牙
100049968818,规格,规格,电源类型,电源供电
10072257755264,包装,包装,包装清单,蓝衣音箱*1 说明书*1 充电线*1
10072257755264,规格,主体,主材质,塑料
10072257755264,规格,主体,型号,WT5
10072257755264,规格,主体,颜色,紫色
10072257755264,规格,主体,包装形式,单品
10072257755264,规格,规格,蓝牙版本,蓝牙5.0
10072257755264,规格,规格,无线连接方式,蓝牙
10072257755264,规格,规格,电源类型,电池供电
10072257755264,规格,规格,类型,无源音箱
10072257755264,规格,规格,线长,无线
10072257755264,规格,规格,内置存储容量,32GB
10072257755264,规格,规格,屏幕尺寸,1英寸
69070499293,包装,包装,包装清单,暂无
69070499293,规格,主体,主材质,塑料
69070499293,规格,主体,型号,D-221
69070499293,规格,主体,包装形式,单品
69070499293,规格,规格,蓝牙版本,蓝牙5.0
69070499293,规格,规格,电源类型,USB供电
69070499293,规格,规格,无线连接方式,蓝牙
66014420463,包装,包装,包装清单,音箱*1、说明书（含三包凭证）*1、品字电源线*1、电源适配器*1
66014420463,规格,主体,主材质,塑料
66014420463,规格,主体,包装形式,礼盒装
66014420463,规格,主体,型号,智能音箱
66014420463,规格,规格,电源类型,电源供电
66014420463,规格,规格,蓝牙版本,蓝牙5.2
66014420463,规格,规格,无线连接方式,蓝牙；WIFI
66014420463,规格,规格,线长,2m以上
100033698484,包装,包装,包装清单,"主机*1,话筒*2，充电线*1,遥控器*1,背带*1，说明书*1"
100033698484,规格,主体,包装形式,单品
100033698484,规格,主体,型号,T52
100033698484,规格,主体,颜色,黑色
100033698484,规格,主体,主材质,塑料
100033698484,规格,规格,蓝牙版本,蓝牙5.0
100033698484,规格,规格,电源类型,电池供电
100033698484,规格,规格,类型,有源音箱
100033698484,规格,规格,无线连接方式,蓝牙
63780803156,包装,包装,包装清单,音箱*1，充电线*1，说明书&保修卡× 1。
63780803156,规格,主体,型号,M201
63780803156,规格,主体,主材质,金属
63780803156,规格,主体,包装形式,单品
63780803156,规格,规格,无线连接方式,蓝牙
63780803156,规格,规格,蓝牙版本,蓝牙5.0
63780803156,规格,规格,线长,1.5-2m
63780803156,规格,规格,电源类型,电池供电
100023829861,包装,包装,包装清单,1.EMBERTON II 音箱 2. USB-C充电线 3.用户手册及法律安全信息
100023829861,规格,主体,包装形式,单品
100023829861,规格,主体,型号,EMBERTON II
100023829861,规格,主体,主材质,金属
100023829861,规格,规格,线长,无线
100023829861,规格,规格,蓝牙版本,蓝牙5.1
100023829861,规格,规格,电源类型,电池供电
100023829861,规格,规格,类型,有源音箱
100023829861,规格,规格,无线连接方式,蓝牙
10089567248860,包装,包装,包装清单,暂无
10089567248860,规格,使用信息,成色,尾货机
100043522010,包装,包装,包装清单,音响*1麦克风*2说明书*1包装盒*1
100043522010,规格,主体,型号,L1
100058964377,包装,包装,包装清单,音箱
100058964377,规格,主体,主材质,塑料
100058964377,规格,主体,包装形式,单品
100058964377,规格,主体,型号,雷蛇音箱
100058964377,规格,规格,电源类型,电源供电
100058964377,规格,规格,蓝牙版本,蓝牙5.0
100058964377,规格,规格,类型,有源音箱
100058964377,规格,规格,无线连接方式,蓝牙
