pid,param1,param2,param3,param4
100058679138,规格,扩展性,Type-C接口,不支持Type-C接口
100073457163,包装,包装,包装清单,主机*1 电源线*1 有线键盘*1 有线鼠标*1
100073457163,规格,主体,平台,Intel平台
100073457163,规格,主体,认证型号,3C证书上的产品型号
100073457163,规格,主体,型号,OptiPlex Micro 7010
100073457163,规格,内存,速度,DDR4
100073457163,规格,内存,插槽数量,2个
100073457163,规格,内存,最大支持容量,64GB
100073457163,规格,后面接口,视频接口,DP接口
100073457163,规格,CPU,核心数,十六核
100073457163,规格,CPU,CPU型号,i7-13700T
100073457163,规格,显卡,显存容量,无
100073457163,规格,硬盘,转速,无
100073457163,规格,显示器,屏幕尺寸,无显示器
100073457163,规格,显示器,分辨率,无
100073457163,规格,规格,产品净重（kg）,1.2Kg起（配置不同会有差异）
100073457163,规格,输入设备,鼠标,有线鼠标
100073457163,规格,输入设备,键盘,有线键盘
100073457163,规格,主板,芯片组,Q670
100073457163,规格,主板,显卡类型,集成显卡
100008847237,包装,包装,包装清单,机箱*1；配件包*1
100008847237,规格,主体,电源位置,下置
100008847237,规格,规格,显卡（连供电头总长度）限长,≤32cm
100008847237,规格,规格,CPU散热器限高,165mm
100008847237,规格,规格,材质,ABS塑料；钢化玻璃；SPCC钢材
100008847237,规格,散热系统,风扇位,6个
100008847237,规格,散热系统,标配风扇数,0
100008847237,规格,扩展性,面板接口,USB3.0×2、Audio/Mic×1
100008847237,规格,扩展性,光驱位,0
100008847237,规格,扩展性,Type-C接口,不支持Type-C接口
100008847237,规格,扩展性,硬盘位,4个
100015460383,包装,包装,包装清单,机箱*1，说明书*1，料包*1
100015460383,规格,扩展性,光驱位,0
100015460383,规格,扩展性,Type-C接口,支持Type-C接口
100015460383,规格,扩展性,面板接口,USB3.0*1，AUDIO*1，TYPE-C*1
100015460383,规格,扩展性,硬盘位,4个
100015460383,规格,规格,显卡（连供电头总长度）限长,≤37cm
100015460383,规格,规格,CPU散热器限高,168mm
100015460383,规格,规格,材质,钢化玻璃；铝
100015460383,规格,散热系统,风扇位,6个
100015460383,规格,散热系统,标配风扇数,0
10096225571184,包装,包装,包装清单,暂无
10096225571184,规格,主体,认证型号,I7 14700KF
10096225571184,规格,内存,单套容量,32GB
10096225571184,规格,内存,频率,DDR5 6000MHz
10096225571184,规格,CPU,型号,i7-14700KF
10096225571184,规格,显卡,显卡类型,独立显卡
10096225571184,规格,硬盘,类型,固态硬盘
10096225571184,规格,机箱,类型,中塔式机箱
10096225571184,规格,电源,理论功率,850W
10096225571184,规格,散热器,类型,一体式水冷
10096225571184,规格,主板,板型,ATX（标准型）
10073239688232,包装,包装,包装清单,单主机*1
10073239688232,规格,主体,认证型号,华硕 ROG Strix Helios太阳神
10073239688232,规格,内存,单套容量,32GB
10073239688232,规格,内存,频率,DDR5 6000MHz
10073239688232,规格,CPU,型号,i9-14900KF
10073239688232,规格,显卡,显卡类型,独立显卡
10073239688232,规格,硬盘,类型,固态硬盘
10073239688232,规格,机箱,类型,全塔式机箱
10073239688232,规格,电源,理论功率,750W
10073239688232,规格,散热器,类型,一体式水冷
10073239688232,规格,主板,板型,ATX（标准型）
100073457167,包装,包装,包装清单,主机*1 电源线*1 有线键盘*1 有线鼠标*1
100073457167,规格,主体,平台,Intel平台
100073457167,规格,主体,认证型号,3C证书上的产品型号
100073457167,规格,主体,型号,OptiPlex Micro 7010
100073457167,规格,内存,速度,DDR4
100073457167,规格,内存,插槽数量,2个
100073457167,规格,内存,最大支持容量,64GB
100073457167,规格,后面接口,视频接口,DP接口
100073457167,规格,CPU,CPU型号,i3-13100T
100073457167,规格,CPU,核心数,四核
100073457167,规格,显卡,显存容量,无
100073457167,规格,硬盘,转速,无
100073457167,规格,显示器,屏幕尺寸,无显示器
100073457167,规格,显示器,分辨率,无
100073457167,规格,规格,产品净重（kg）,1.2Kg起（配置不同会有差异）
100073457167,规格,输入设备,鼠标,有线鼠标
100073457167,规格,输入设备,键盘,有线键盘
100073457167,规格,主板,芯片组,Q670
100073457167,规格,主板,显卡类型,集成显卡
10079847521971,包装,包装,包装清单,暂无
10079847521971,规格,扩展性,Type-C接口,不支持Type-C接口
10079847521971,规格,扩展性,面板接口,USB
10079847521971,规格,扩展性,光驱位,0
10079847521971,规格,扩展性,硬盘位,2个
10079847521971,规格,规格,材质,SPCC钢材
10079847521971,规格,规格,显卡（连供电头总长度）限长,≤33cm
10079847521971,规格,规格,CPU散热器限高,160mm
10079847521971,规格,散热系统,风扇位,6个
10079847521971,规格,散热系统,标配风扇数,0
100070862935,包装,包装,包装清单,机箱，说明书，配件包
100070862935,规格,主体,电源位置,下置
100070862935,规格,散热系统,标配风扇数,0
100070862935,规格,散热系统,风扇位,7个
100070862935,规格,电源,标配电源,不带电源
100070862935,规格,规格,显卡（连供电头总长度）限长,≤38cm
100070862935,规格,规格,CPU散热器限高,165mm
100070862935,规格,规格,材质,钢化玻璃；钢；ABS塑料
100070862935,规格,扩展性,光驱位,0
100070862935,规格,扩展性,面板接口,USB 3.2 Gen2 Type-C，USB3.0*2
100070862935,规格,扩展性,Type-C接口,支持Type-C接口
100070862935,规格,扩展性,硬盘位,1个
100043669720,包装,包装,包装清单,机箱*1、配件包*1
100043669720,规格,主体,电源位置,下置
100043669720,规格,主体,型号,颜之神MAX 电竞版
100043669720,规格,规格,显卡（连供电头总长度）限长,≤40cm
100043669720,规格,规格,材质,钢化玻璃；SPCC钢材
100043669720,规格,规格,CPU散热器限高,180mm
100043669720,规格,散热系统,标配风扇数,0
100043669720,规格,散热系统,风扇位,10个
100043669720,规格,扩展性,光驱位,0
100043669720,规格,扩展性,Type-C接口,支持Type-C接口
100043669720,规格,扩展性,面板接口,Type-C接口*1、USB3.0*2、重启键
100043669720,规格,扩展性,硬盘位,4个
100031967826,包装,包装,包装清单,机箱、配件包
100031967826,规格,主体,电源位置,下置
100031967826,规格,规格,显卡（连供电头总长度）限长,≤40cm
100031967826,规格,规格,材质,SPCC钢材；ABS塑料
100031967826,规格,规格,CPU散热器限高,180mm
100031967826,规格,散热系统,标配风扇数,0
100031967826,规格,散热系统,风扇位,9个
100031967826,规格,扩展性,光驱位,0
100031967826,规格,扩展性,Type-C接口,不支持Type-C接口
100031967826,规格,扩展性,硬盘位,4个
100031967826,规格,扩展性,面板接口,USB3.0 1个，USB2.0 2个
100077492359,包装,包装,包装清单,机箱*1 包装*1
100077492359,规格,主体,型号,S960暴风雪X黑色海景房机箱
100077492359,规格,规格,显卡（连供电头总长度）限长,≤40cm
100077492359,规格,规格,CPU散热器限高,160mm
100077492359,规格,规格,材质,SPCC钢材
100077492359,规格,散热系统,标配风扇数,0
100077492359,规格,散热系统,风扇位,9个
100077492359,规格,扩展性,光驱位,0
100077492359,规格,扩展性,面板接口,USB3.0*1+USB2.0*2
100077492359,规格,扩展性,Type-C接口,不支持Type-C接口
100077492359,规格,扩展性,硬盘位,3个
100081135776,包装,包装,包装清单,机箱 X 1， 安装螺丝包 X 1， 说明书 X 1
100081135776,规格,扩展性,光驱位,0
100081135776,规格,扩展性,Type-C接口,支持Type-C接口
100081135776,规格,扩展性,面板接口,USB3.0*1，TYPE-C*1
100081135776,规格,扩展性,硬盘位,1个
100081135776,规格,规格,显卡（连供电头总长度）限长,≤36cm
100081135776,规格,规格,材质,钢化玻璃；钢
100081135776,规格,规格,CPU散热器限高,163mm
100081135776,规格,散热系统,标配风扇数,0
100081135776,规格,散热系统,风扇位,5个
10092925680919,包装,包装,包装清单,暂无
10092925680919,规格,主体,电源位置,下置
10092925680919,规格,规格,CPU散热器限高,155mm
10092925680919,规格,规格,显卡（连供电头总长度）限长,≤37cm
10092925680919,规格,规格,材质,钢化玻璃；SPCC钢材
10092925680919,规格,散热系统,风扇位,9个
10092925680919,规格,散热系统,标配风扇数,0
10092925680919,规格,扩展性,Type-C接口,不支持Type-C接口
10092925680919,规格,扩展性,面板接口,USB3.0*1+USB2.0*2
10092925680919,规格,扩展性,光驱位,0
10092925680919,规格,扩展性,硬盘位,3个
100082360373,包装,包装,包装清单,机箱*1、配件包*1
100082360373,规格,主体,型号,映像 豪华版（白）
100082360373,规格,规格,显卡（连供电头总长度）限长,≤40cm
100082360373,规格,规格,CPU散热器限高,166mm
100082360373,规格,规格,材质,钢化玻璃；SPCC钢材
100082360373,规格,散热系统,标配风扇数,0
100082360373,规格,散热系统,风扇位,10个
100082360373,规格,扩展性,光驱位,0
100082360373,规格,扩展性,Type-C接口,支持Type-C接口
100082360373,规格,扩展性,面板接口,USB2.0*1个、USB3.0*1个、Type-C接口*1个
100082360373,规格,扩展性,硬盘位,1个
100043669760,包装,包装,包装清单,机箱*1、螺丝包*1
100043669760,规格,主体,电源位置,下置
100043669760,规格,主体,型号,易大师进化版 黑色
100043669760,规格,规格,显卡（连供电头总长度）限长,≤36cm
100043669760,规格,规格,CPU散热器限高,168mm
100043669760,规格,规格,材质,钢化玻璃；SPCC钢材
100043669760,规格,散热系统,风扇位,6个
100043669760,规格,散热系统,标配风扇数,0
100043669760,规格,扩展性,光驱位,0
100043669760,规格,扩展性,Type-C接口,支持Type-C接口
100043669760,规格,扩展性,硬盘位,2个
100043669760,规格,扩展性,面板接口,USB3.0*2、Type-C*1
100067842043,包装,包装,包装清单,机箱*1 螺丝包*1
100067842043,规格,主体,电源位置,下置
100067842043,规格,主体,型号,铠甲黑
100067842043,规格,规格,显卡（连供电头总长度）限长,≤32cm
100067842043,规格,规格,CPU散热器限高,160mm
100067842043,规格,规格,材质,亚克力；SPCC钢材
100067842043,规格,散热系统,标配风扇数,0
100067842043,规格,散热系统,风扇位,8个
100067842043,规格,扩展性,光驱位,0
100067842043,规格,扩展性,硬盘位,2个
100067842043,规格,扩展性,Type-C接口,不支持Type-C接口
100067842043,规格,扩展性,面板接口,USB2.0 USB3.0
100041851434,包装,包装,包装清单,机箱*1；配件包*1
100041851434,规格,主体,型号,寒武纪 玄铁版 白色
100041851434,规格,主体,电源位置,上置
100041851434,规格,散热系统,标配风扇数,0
100041851434,规格,散热系统,风扇位,6个
100041851434,规格,电源,标配电源,不带电源
100041851434,规格,规格,材质,ABS塑料；SPCC钢材
100041851434,规格,规格,CPU散热器限高,170mm
100041851434,规格,规格,显卡（连供电头总长度）限长,≤35cm
100041851434,规格,扩展性,光驱位,0
100041851434,规格,扩展性,面板接口,USB3.0*1；USB2.0*2；音频接口
100041851434,规格,扩展性,Type-C接口,不支持Type-C接口
100041851434,规格,扩展性,硬盘位,1个
10072784899317,包装,包装,包装清单,暂无
10072784899317,规格,主体,认证型号,3C证书上的产品型号
10072784899317,规格,主体,型号,Inspiron 3020S
10072784899317,规格,主体,平台,Intel平台
10072784899317,规格,内存,速度,DDR4 3200MHz
10072784899317,规格,内存,最大支持容量,64GB
10072784899317,规格,内存,插槽数量,2个
10072784899317,规格,前(侧)面接口,USB接口数,2个
10072784899317,规格,后面接口,USB接口数,4个
10072784899317,规格,后面接口,视频接口,HDMI接口
10072784899317,规格,后面接口,COM,2个
10072784899317,规格,CPU,核心数,十六核
10072784899317,规格,CPU,CPU型号,i7-13700
10072784899317,规格,CPU,三级缓存,30MB
10072784899317,规格,显卡,显示芯片,无
10072784899317,规格,显卡,显存容量,无
10072784899317,规格,硬盘,转速,无
10072784899317,规格,显示器,分辨率,无
10072784899317,规格,显示器,屏幕尺寸,无显示器
10072784899317,规格,输入设备,鼠标,有线鼠标
10072784899317,规格,输入设备,键盘,有线键盘
10072784899317,规格,主板,显卡类型,核芯显卡
10072784899317,规格,主板,芯片组,intel B660
10072784899317,规格,主板,网卡,无线网卡
10087752293324,包装,包装,包装清单,暂无
10087752293324,规格,扩展性,Type-C接口,不支持Type-C接口
10087752293324,规格,扩展性,光驱位,0
10087752293324,规格,扩展性,面板接口,USB3.0X1 USB2.0X2
10087752293324,规格,扩展性,硬盘位,3个
10087752293324,规格,规格,CPU散热器限高,160mm
10087752293324,规格,规格,材质,钢化玻璃；钢
10087752293324,规格,规格,显卡（连供电头总长度）限长,≤33cm
10087752293324,规格,散热系统,标配风扇数,0
10087752293324,规格,散热系统,风扇位,7个
100046750754,包装,包装,包装清单,机箱、螺丝包
100046750754,规格,扩展性,光驱位,0
100046750754,规格,扩展性,面板接口,USB3.0*1+USB2.0*2
100046750754,规格,扩展性,Type-C接口,不支持Type-C接口
100046750754,规格,扩展性,硬盘位,3个
100046750754,规格,规格,材质,钢化玻璃；SPCC钢材
100046750754,规格,规格,显卡（连供电头总长度）限长,≤32cm
100046750754,规格,规格,CPU散热器限高,160mm
100046750754,规格,散热系统,标配风扇数,0
100046750754,规格,散热系统,风扇位,8个
10082761156460,包装,包装,包装清单,暂无
10082761156460,规格,扩展性,Type-C接口,不支持Type-C接口
10082761156460,规格,扩展性,光驱位,0
10082761156460,规格,扩展性,硬盘位,1个
10082761156460,规格,扩展性,面板接口,USB2.0*2 3.0*1
10082761156460,规格,规格,CPU散热器限高,160mm
10082761156460,规格,规格,显卡（连供电头总长度）限长,≤40cm
10082761156460,规格,规格,材质,钢化玻璃；钢
10082761156460,规格,散热系统,标配风扇数,0
10082761156460,规格,散热系统,风扇位,9个
10092073415978,包装,包装,包装清单,单主机*1
10092073415978,规格,主体,认证型号,华硕 ROG 创世神 EVA-2号 明日香主题定制
10092073415978,规格,内存,频率,DDR5 6000MHz
10092073415978,规格,内存,单套容量,16GBx2
10092073415978,规格,CPU,型号,i7-14700KF
10092073415978,规格,显卡,显卡类型,独立显卡
10092073415978,规格,硬盘,类型,固态硬盘
10092073415978,规格,机箱,类型,全塔式机箱
10092073415978,规格,电源,理论功率,850W
